Time,Age,model_val,synthetic_val,indicator,country,population
220,<25,6.23111392553e-7,0,People in hospital,NL,4850952
220,25-50,0.0491850631538,0,People in hospital,NL,5479579
220,50+,0.120146434023,0,People in hospital,NL,7144884
221,<25,5.19879353518e-7,0,People in hospital,NL,4850952
221,25-50,0.0450322910296,0,People in hospital,NL,5479579
221,50+,0.112100702025,0,People in hospital,NL,7144884
222,<25,4.33743774078e-7,0,People in hospital,NL,4850952
222,25-50,0.0412301521899,0,People in hospital,NL,5479579
222,50+,0.104594122543,0,People in hospital,NL,7144884
223,<25,3.61874510474e-7,0,People in hospital,NL,4850952
223,25-50,0.03774904006,0,People in hospital,NL,5479579
223,50+,0.0975905308303,0,People in hospital,NL,7144884
224,<25,3.01909670716e-7,0,People in hospital,NL,4850952
224,25-50,0.0345618481946,0,People in hospital,NL,5479579
224,50+,0.0910561914654,0,People in hospital,NL,7144884
225,<25,2.51878192633e-7,0,People in hospital,NL,4850952
225,25-50,0.031643759116,0,People in hospital,NL,5479579
225,50+,0.0849596348218,0,People in hospital,NL,7144884
226,<25,2.1013521252e-7,0,People in hospital,NL,4850952
226,25-50,0.0289720509946,0,People in hospital,NL,5479579
226,50+,0.0792715045776,0,People in hospital,NL,7144884
227,<25,1.75308113491e-7,0,People in hospital,NL,4850952
227,25-50,0.026525920661,0,People in hospital,NL,5479579
227,50+,0.0739644155197,0,People in hospital,NL,7144884
228,<25,1.46251490556e-7,0,People in hospital,NL,4850952
228,25-50,0.0242863215704,0,People in hospital,NL,5479579
228,50+,0.0690128209424,0,People in hospital,NL,7144884
229,<25,1.22009560107e-7,0,People in hospital,NL,4850952
229,25-50,0.0222358154544,0,People in hospital,NL,5479579
229,50+,0.0643928889923,0,People in hospital,NL,7144884
230,<25,1.01784784316e-7,0,People in hospital,NL,4850952
230,25-50,0.0203584365044,0,People in hospital,NL,5479579
230,50+,0.0600823873511,1,People in hospital,NL,7144884
231,<25,8.49116837857e-8,0,People in hospital,NL,4850952
231,25-50,0.0186395670266,0,People in hospital,NL,5479579
231,50+,0.056060575694,0,People in hospital,NL,7144884
232,<25,7.08349811976e-8,0,People in hospital,NL,4850952
232,25-50,0.0170658236002,0,People in hospital,NL,5479579
232,50+,0.0523081053964,0,People in hospital,NL,7144884
233,<25,5.90913602261e-8,0,People in hospital,NL,4850952
233,25-50,0.0156249528499,0,People in hospital,NL,5479579
233,50+,0.0488069259989,0,People in hospital,NL,7144884
234,<25,4.92942421336e-8,0,People in hospital,NL,4850952
234,25-50,0.0143057360223,0,People in hospital,NL,5479579
234,50+,0.0455401979732,0,People in hospital,NL,7144884
235,<25,4.11210811653e-8,0,People in hospital,NL,4850952
235,25-50,0.0130979016205,0,People in hospital,NL,5479579
235,50+,0.0424922113634,0,People in hospital,NL,7144884
236,<25,3.43027622619e-8,0,People in hospital,NL,4850952
236,25-50,0.0119920454173,0,People in hospital,NL,5479579
236,50+,0.0396483099058,0,People in hospital,NL,7144884
237,<25,2.86147534176e-8,0,People in hospital,NL,4850952
237,25-50,0.0109795572234,0,People in hospital,NL,5479579
237,50+,0.0369948202567,0,People in hospital,NL,7144884
238,<25,2.38697224645e-8,0,People in hospital,NL,4850952
238,25-50,0.0100525538402,0,People in hospital,NL,5479579
238,50+,0.0345189859832,0,People in hospital,NL,7144884
239,<25,1.99113760324e-8,0,People in hospital,NL,4850952
239,25-50,0.00920381767392,0,People in hospital,NL,5479579
239,50+,0.032208905996,0,People in hospital,NL,7144884
240,<25,1.66093184781e-8,0,People in hospital,NL,4850952
240,25-50,0.00842674053397,0,People in hospital,NL,5479579
240,50+,0.0300534771244,0,People in hospital,NL,7144884
241,<25,1.38547620123e-8,0,People in hospital,NL,4850952
241,25-50,0.00771527217727,0,People in hospital,NL,5479579
241,50+,0.028042340553,0,People in hospital,NL,7144884
242,<25,1.15569471605e-8,0,People in hospital,NL,4850952
242,25-50,0.00706387319742,0,People in hospital,NL,5479579
242,50+,0.0261658318614,0,People in hospital,NL,7144884
243,<25,9.64015599145e-9,0,People in hospital,NL,4850952
243,25-50,0.00646747189208,0,People in hospital,NL,5479579
243,50+,0.0244149344225,0,People in hospital,NL,7144884
244,<25,8.04121999538e-9,0,People in hospital,NL,4850952
244,25-50,0.00592142477254,0,People in hospital,NL,5479579
244,50+,0.0227812359336,0,People in hospital,NL,7144884
245,<25,6.70744072481e-9,0,People in hospital,NL,4850952
245,25-50,0.0054214804078,0,People in hospital,NL,5479579
245,50+,0.0212568878689,0,People in hospital,NL,7144884
246,<25,5.59485486107e-9,0,People in hospital,NL,4850952
246,25-50,0.00496374632164,0,People in hospital,NL,5479579
246,50+,0.0198345676578,0,People in hospital,NL,7144884
247,<25,4.66678667766e-9,0,People in hospital,NL,4850952
247,25-50,0.00454465868482,0,People in hospital,NL,5479579
247,50+,0.018507443403,0,People in hospital,NL,7144884
248,<25,3.89264030973e-9,0,People in hospital,NL,4850952
248,25-50,0.00416095456642,0,People in hospital,NL,5479579
248,50+,0.0172691409697,0,People in hospital,NL,7144884
249,<25,3.24689211621e-9,0,People in hospital,NL,4850952
249,25-50,0.00380964652813,0,People in hospital,NL,5479579
249,50+,0.0161137132854,0,People in hospital,NL,7144884
250,<25,2.70824999522e-9,0,People in hospital,NL,4850952
250,25-50,0.00348799936375,0,People in hospital,NL,5479579
250,50+,0.0150356117006,0,People in hospital,NL,7144884
251,<25,2.25895199959e-9,0,People in hospital,NL,4850952
251,25-50,0.00319350880265,0,People in hospital,NL,5479579
251,50+,0.0140296592741,0,People in hospital,NL,7144884
252,<25,1.88418117795e-9,0,People in hospital,NL,4850952
252,25-50,0.00292388201141,0,People in hospital,NL,5479579
252,50+,0.0130910258501,0,People in hospital,NL,7144884
253,<25,1.57157738753e-9,0,People in hospital,NL,4850952
253,25-50,0.00267701974185,0,People in hospital,NL,5479579
253,50+,0.0122152048098,0,People in hospital,NL,7144884
254,<25,1.31083001338e-9,0,People in hospital,NL,4850952
254,25-50,0.00245099998629,0,People in hospital,NL,5479579
254,50+,0.0113979913829,0,People in hospital,NL,7144884
255,<25,1.0933381893e-9,0,People in hospital,NL,4850952
255,25-50,0.00224406301288,0,People in hospital,NL,5479579
255,50+,0.0106354624145,0,People in hospital,NL,7144884
256,<25,9.11927335847e-10,0,People in hospital,NL,4850952
256,25-50,0.00205459766449,0,People in hospital,NL,5479579
256,50+,0.00992395749019,0,People in hospital,NL,7144884
257,<25,7.60612683606e-10,0,People in hospital,NL,4850952
257,25-50,0.00188112881437,0,People in hospital,NL,5479579
257,50+,0.00926006132729,0,People in hospital,NL,7144884
258,<25,6.34401995624e-10,0,People in hospital,NL,4850952
258,25-50,0.00172230588095,0,People in hospital,NL,5479579
258,50+,0.00864058734747,0,People in hospital,NL,7144884
259,<25,5.29130992784e-10,0,People in hospital,NL,4850952
259,25-50,0.00157689231246,0,People in hospital,NL,5479579
259,50+,0.00806256235146,0,People in hospital,NL,7144884
260,<25,4.41326062231e-10,0,People in hospital,NL,4850952
260,25-50,0.00144375595923,0,People in hospital,NL,5479579
260,50+,0.00752321222159,0,People in hospital,NL,7144884
261,<25,3.68089726916e-10,0,People in hospital,NL,4850952
261,25-50,0.00132186025904,0,People in hospital,NL,5479579
261,50+,0.00701994858331,0,People in hospital,NL,7144884
262,<25,3.07005103603e-10,0,People in hospital,NL,4850952
262,25-50,0.00121025616657,0,People in hospital,NL,5479579
262,50+,0.00655035636117,0,People in hospital,NL,7144884
263,<25,2.56056201854e-10,0,People in hospital,NL,4850952
263,25-50,0.00110807476433,0,People in hospital,NL,5479579
263,50+,0.00611218216922,0,People in hospital,NL,7144884
264,<25,2.13561438093e-10,0,People in hospital,NL,4850952
264,25-50,0.00101452049746,0,People in hospital,NL,5479579
264,50+,0.00570332347983,0,People in hospital,NL,7144884
265,<25,1.78118174028e-10,0,People in hospital,NL,4850952
265,25-50,9.28864979654e-4,0,People in hospital,NL,5479579
265,50+,0.0053218185187,0,People in hospital,NL,7144884
266,<25,1.48556451788e-10,0,People in hospital,NL,4850952
266,25-50,8.50441322172e-4,0,People in hospital,NL,5479579
266,50+,0.00496583683717,0,People in hospital,NL,7144884
267,<25,1.23900401073e-10,0,People in hospital,NL,4850952
267,25-50,7.78638941543e-4,0,People in hospital,NL,5479579
267,50+,0.00463367051659,0,People in hospital,NL,7144884
268,<25,1.03336046309e-10,0,People in hospital,NL,4850952
268,25-50,7.12898805728e-4,0,People in hospital,NL,5479579
268,50+,0.00432372596218,0,People in hospital,NL,7144884
269,<25,8.61844526807e-11,0,People in hospital,NL,4850952
269,25-50,6.52709081627e-4,0,People in hospital,NL,5479579
269,50+,0.00403451624685,0,People in hospital,NL,7144884
270,<25,7.18793257839e-11,0,People in hospital,NL,4850952
270,25-50,5.97601150073e-4,0,People in hospital,NL,5479579
270,50+,0.00376465396813,0,People in hospital,NL,7144884
0,<25,0,0,People in ICU,NL,4850952
0,25-50,0,0,People in ICU,NL,5479579
0,50+,0,0,People in ICU,NL,7144884
1,<25,4.1424344263e-9,0,People in ICU,NL,4850952
1,25-50,1.18053322164e-5,0,People in ICU,NL,5479579
1,50+,5.29061635118e-9,0,People in ICU,NL,7144884
2,<25,2.02593345618e-7,0,People in ICU,NL,4850952
2,25-50,1.21828002752e-4,0,People in ICU,NL,5479579
2,50+,2.62841250999e-7,0,People in ICU,NL,7144884
3,<25,1.53867166332e-6,0,People in ICU,NL,4850952
3,25-50,4.09259756059e-4,0,People in ICU,NL,5479579
3,50+,2.02750279359e-6,0,People in ICU,NL,7144884
4,<25,5.76483257241e-6,0,People in ICU,NL,4850952
4,25-50,9.13637600444e-4,0,People in ICU,NL,5479579
4,50+,7.70336939271e-6,0,People in ICU,NL,7144884
5,<25,1.49908972478e-5,0,People in ICU,NL,4850952
5,25-50,0.0016639701596,0,People in ICU,NL,5479579
5,50+,2.02938009578e-5,0,People in ICU,NL,7144884
6,<25,3.12320129067e-5,0,People in ICU,NL,4850952
6,25-50,0.00268692846712,0,People in ICU,NL,5479579
6,50+,4.28543290853e-5,0,People in ICU,NL,7144884
7,<25,5.63627280725e-5,0,People in ICU,NL,4850952
7,25-50,0.00401021823172,0,People in ICU,NL,5479579
7,50+,7.83710769082e-5,0,People in ICU,NL,7144884
8,<25,9.24358467163e-5,0,People in ICU,NL,4850952
8,25-50,0.00566876567414,0,People in ICU,NL,5479579
8,50+,1.3002444514e-4,0,People in ICU,NL,7144884
9,<25,1.42029573396e-4,0,People in ICU,NL,4850952
9,25-50,0.00771187757383,0,People in ICU,NL,5479579
9,50+,2.01535527747e-4,0,People in ICU,NL,7144884
10,<25,2.0852959195e-4,0,People in ICU,NL,4850952
10,25-50,0.0102103167962,0,People in ICU,NL,5479579
10,50+,2.97497818296e-4,0,People in ICU,NL,7144884
11,<25,2.96390604643e-4,0,People in ICU,NL,4850952
11,25-50,0.0132635804944,0,People in ICU,NL,5479579
11,50+,4.23720842306e-4,0,People in ICU,NL,7144884
12,<25,4.11423745926e-4,0,People in ICU,NL,4850952
12,25-50,0.0170079968277,0,People in ICU,NL,5479579
12,50+,5.87624768341e-4,0,People in ICU,NL,7144884
13,<25,5.60596567629e-4,0,People in ICU,NL,4850952
13,25-50,0.0216212403429,0,People in ICU,NL,5479579
13,50+,7.98319993328e-4,0,People in ICU,NL,7144884
14,<25,7.50332244654e-4,0,People in ICU,NL,4850952
14,25-50,0.0273112464783,0,People in ICU,NL,5479579
14,50+,0.00106554080378,0,People in ICU,NL,7144884
15,<25,9.84951842851e-4,0,People in ICU,NL,4850952
15,25-50,0.0342984350976,0,People in ICU,NL,5479579
15,50+,0.00139845828427,0,People in ICU,NL,7144884
16,<25,0.00126391953945,0,People in ICU,NL,4850952
16,25-50,0.0427773706183,0,People in ICU,NL,5479579
16,50+,0.00180336918191,0,People in ICU,NL,7144884
17,<25,0.0015819401489,0,People in ICU,NL,4850952
17,25-50,0.052890417239,0,People in ICU,NL,5479579
17,50+,0.00228299304163,0,People in ICU,NL,7144884
18,<25,0.0019324555434,0,People in ICU,NL,4850952
18,25-50,0.0647313754167,0,People in ICU,NL,5479579
18,50+,0.00283819500791,0,People in ICU,NL,7144884
19,<25,0.00231033949912,0,People in ICU,NL,4850952
19,25-50,0.0783584406618,0,People in ICU,NL,5479579
19,50+,0.00346960816563,0,People in ICU,NL,7144884
20,<25,0.0027127963626,0,People in ICU,NL,4850952
20,25-50,0.0938082467218,0,People in ICU,NL,5479579
20,50+,0.00417842607711,0,People in ICU,NL,7144884
21,<25,0.00313920173974,0,People in ICU,NL,4850952
21,25-50,0.111109220429,0,People in ICU,NL,5479579
21,50+,0.00496666143055,0,People in ICU,NL,7144884
22,<25,0.00359061333127,0,People in ICU,NL,4850952
22,25-50,0.130293124618,1,People in ICU,NL,5479579
22,50+,0.00583720033358,0,People in ICU,NL,7144884
23,<25,0.00406930692512,0,People in ICU,NL,4850952
23,25-50,0.151404075671,0,People in ICU,NL,5479579
23,50+,0.00679381389611,0,People in ICU,NL,7144884
24,<25,0.00457843931909,0,People in ICU,NL,4850952
24,25-50,0.174504988382,0,People in ICU,NL,5479579
24,50+,0.00784117779445,0,People in ICU,NL,7144884
25,<25,0.00512183322004,0,People in ICU,NL,4850952
25,25-50,0.199681877143,0,People in ICU,NL,5479579
25,50+,0.0089849065557,0,People in ICU,NL,7144884
26,<25,0.00570385196821,0,People in ICU,NL,4850952
26,25-50,0.227046609675,0,People in ICU,NL,5479579
26,50+,0.01023159872,0,People in ICU,NL,7144884
27,<25,0.00632933436912,0,People in ICU,NL,4850952
27,25-50,0.256738671248,0,People in ICU,NL,5479579
27,50+,0.011588889428,0,People in ICU,NL,7144884
28,<25,0.00700356883233,0,People in ICU,NL,4850952
28,25-50,0.288926378334,0,People in ICU,NL,5479579
28,50+,0.0130655091791,0,People in ICU,NL,7144884
29,<25,0.00773229373346,0,People in ICU,NL,4850952
29,25-50,0.323807856243,0,People in ICU,NL,5479579
29,50+,0.0146713490408,0,People in ICU,NL,7144884
30,<25,0.00852171609238,0,People in ICU,NL,4850952
30,25-50,0.361611994839,0,People in ICU,NL,5479579
30,50+,0.0164175333013,0,People in ICU,NL,7144884
31,<25,0.00937854381739,0,People in ICU,NL,4850952
31,25-50,0.402599524768,0,People in ICU,NL,5479579
31,50+,0.0183165007868,0,People in ICU,NL,7144884
32,<25,0.010310028645,0,People in ICU,NL,4850952
32,25-50,0.447064308634,0,People in ICU,NL,5479579
32,50+,0.020382096081,0,People in ICU,NL,7144884
33,<25,0.0113240180458,0,People in ICU,NL,4850952
33,25-50,0.495334910782,0,People in ICU,NL,5479579
33,50+,0.0226296718485,0,People in ICU,NL,7144884
34,<25,0.0124290150942,0,People in ICU,NL,4850952
34,25-50,0.547776490151,1,People in ICU,NL,5479579
34,50+,0.0250762034307,0,People in ICU,NL,7144884
35,<25,0.0136342457953,0,People in ICU,NL,4850952
35,25-50,0.60479304931,0,People in ICU,NL,5479579
35,50+,0.0277404168888,0,People in ICU,NL,7144884
36,<25,0.0149497589206,0,People in ICU,NL,4850952
36,25-50,0.666830282341,1,People in ICU,NL,5479579
36,50+,0.030642948731,0,People in ICU,NL,7144884
37,<25,0.0163870823205,0,People in ICU,NL,4850952
37,25-50,0.734383816302,0,People in ICU,NL,5479579
37,50+,0.0338069036347,0,People in ICU,NL,7144884
38,<25,0.0179614142255,0,People in ICU,NL,4850952
38,25-50,0.808024419477,1,People in ICU,NL,5479579
38,50+,0.037259584937199997,0,People in ICU,NL,7144884
39,<25,0.0196941805819,0,People in ICU,NL,4850952
39,25-50,0.888437141446,1,People in ICU,NL,5479579
39,50+,0.0410348273796,0,People in ICU,NL,7144884
40,<25,0.0216145019546,0,People in ICU,NL,4850952
40,25-50,0.97646435156,0,People in ICU,NL,5479579
40,50+,0.0451750017567,0,People in ICU,NL,7144884
41,<25,0.0237597387105,0,People in ICU,NL,4850952
41,25-50,1.07314963215,1,People in ICU,NL,5479579
41,50+,0.0497326681119,0,People in ICU,NL,7144884
42,<25,0.0261757759052,0,People in ICU,NL,4850952
42,25-50,1.17978258892,1,People in ICU,NL,5479579
42,50+,0.0547721768152,0,People in ICU,NL,7144884
43,<25,0.028917487888,0,People in ICU,NL,4850952
43,25-50,1.29794540193,1,People in ICU,NL,5479579
43,50+,0.0603714463648,0,People in ICU,NL,7144884
44,<25,0.0320495631205,0,People in ICU,NL,4850952
44,25-50,1.42956253579,2,People in ICU,NL,5479579
44,50+,0.0666240450808,1,People in ICU,NL,7144884
45,<25,0.0356477349412,0,People in ICU,NL,4850952
45,25-50,1.57695554039,1,People in ICU,NL,5479579
45,50+,0.0736416548152,1,People in ICU,NL,7144884
46,<25,0.0398004228388,0,People in ICU,NL,4850952
46,25-50,1.74290517923,5,People in ICU,NL,5479579
46,50+,0.0815569844928,0,People in ICU,NL,7144884
47,<25,0.0446107912651,0,People in ICU,NL,4850952
47,25-50,1.93072327325,3,People in ICU,NL,5479579
47,50+,0.0905272085485,0,People in ICU,NL,7144884
48,<25,0.0501992499262,0,People in ICU,NL,4850952
48,25-50,2.14433675621,2,People in ICU,NL,5479579
48,50+,0.100738019085,0,People in ICU,NL,7144884
49,<25,0.0567064389656,0,People in ICU,NL,4850952
49,25-50,2.38838658937,1,People in ICU,NL,5479579
49,50+,0.112408397082,0,People in ICU,NL,7144884
50,<25,0.0642967612664,0,People in ICU,NL,4850952
50,25-50,2.66834442059,1,People in ICU,NL,5479579
50,50+,0.1257962267,1,People in ICU,NL,7144884
51,<25,0.0731625423157,0,People in ICU,NL,4850952
51,25-50,2.99065021477,2,People in ICU,NL,5479579
51,50+,0.141204898154,0,People in ICU,NL,7144884
52,<25,0.0835289166156,0,People in ICU,NL,4850952
