Time,Age,model_val,synthetic_val,indicator,country,population
129,50+,68.699326506,52,People in hospital,NL,7144884
130,<25,4.37503494837,6,People in hospital,NL,4850952
130,25-50,144.155008731,134,People in hospital,NL,5479579
130,50+,64.0808936072,65,People in hospital,NL,7144884
131,<25,3.75168471146,3,People in hospital,NL,4850952
131,25-50,131.763672056,117,People in hospital,NL,5479579
131,50+,59.7635112446,55,People in hospital,NL,7144884
132,<25,3.21297975427,6,People in hospital,NL,4850952
132,25-50,120.427728184,156,People in hospital,NL,5479579
132,50+,55.7295721785,64,People in hospital,NL,7144884
133,<25,2.74822218123,0,People in hospital,NL,4850952
133,25-50,110.06109366,107,People in hospital,NL,5479579
133,50+,51.9621097842,56,People in hospital,NL,7144884
134,<25,2.34791337583,3,People in hospital,NL,4850952
134,25-50,100.583746117,114,People in hospital,NL,5479579
134,50+,48.4448520764,54,People in hospital,NL,7144884
135,<25,2.00364951238,2,People in hospital,NL,4850952
135,25-50,91.9215104344,80,People in hospital,NL,5479579
135,50+,45.1622566075,63,People in hospital,NL,7144884
136,<25,1.70801990518,2,People in hospital,NL,4850952
136,25-50,84.0058028321,100,People in hospital,NL,5479579
136,50+,42.0995296829,46,People in hospital,NL,7144884
137,<25,1.45450972094,2,People in hospital,NL,4850952
137,25-50,76.7733468561,77,People in hospital,NL,5479579
137,50+,39.2426328687,39,People in hospital,NL,7144884
138,<25,1.2374081057,1,People in hospital,NL,4850952
138,25-50,70.1658725281,61,People in hospital,NL,5479579
138,50+,36.5782793435,42,People in hospital,NL,7144884
139,<25,1.05172239207,0,People in hospital,NL,4850952
139,25-50,64.129807635,85,People in hospital,NL,5479579
139,50+,34.0939222645,38,People in hospital,NL,7144884
140,<25,0.893098746749,0,People in hospital,NL,4850952
140,25-50,58.6159681792,63,People in hospital,NL,5479579
140,50+,31.777736976,23,People in hospital,NL,7144884
141,<25,0.757749379078,2,People in hospital,NL,4850952
141,25-50,53.5792533759,51,People in hospital,NL,5479579
141,50+,29.6185985909,33,People in hospital,NL,7144884
142,<25,0.642386249757,1,People in hospital,NL,4850952
142,25-50,48.9783492196,47,People in hospital,NL,5479579
142,50+,27.6060562133,24,People in hospital,NL,7144884
143,<25,0.544161084605,3,People in hospital,NL,4850952
143,25-50,44.7754435268,56,People in hospital,NL,5479579
143,50+,25.730304847,13,People in hospital,NL,7144884
144,<25,0.460611402704,0,People in hospital,NL,4850952
144,25-50,40.9359544555,42,People in hospital,NL,5479579
144,50+,23.9821558379,17,People in hospital,NL,7144884
145,<25,0.389612204492,1,People in hospital,NL,4850952
145,25-50,37.4282737739,40,People in hospital,NL,5479579
145,50+,22.3530065378,18,People in hospital,NL,7144884
146,<25,0.329332926467,1,People in hospital,NL,4850952
146,25-50,34.2235255756,38,People in hospital,NL,5479579
146,50+,20.8348097338,15,People in hospital,NL,7144884
147,<25,0.278199249892,0,People in hospital,NL,4850952
147,25-50,31.2953406927,23,People in hospital,NL,5479579
147,50+,19.4200432739,21,People in hospital,NL,7144884
148,<25,0.234859346506,0,People in hospital,NL,4850952
148,25-50,28.6196467128,38,People in hospital,NL,5479579
148,50+,18.1016802205,30,People in hospital,NL,7144884
149,<25,0.198154151144,0,People in hospital,NL,4850952
149,25-50,26.1744732535,27,People in hospital,NL,5479579
149,50+,16.8731597823,21,People in hospital,NL,7144884
150,<25,0.167091265985,0,People in hospital,NL,4850952
150,25-50,23.9397719601,28,People in hospital,NL,5479579
150,50+,15.7283592105,14,People in hospital,NL,7144884
151,<25,0.140822121662,1,People in hospital,NL,4850952
151,25-50,21.8972505652,19,People in hospital,NL,5479579
151,50+,14.661566789,10,People in hospital,NL,7144884
152,<25,0.118622044431,0,People in hospital,NL,4850952
152,25-50,20.0302202646,15,People in hospital,NL,5479579
152,50+,13.6674560072,9,People in hospital,NL,7144884
153,<25,0.0998729046749,0,People in hospital,NL,4850952
153,25-50,18.3234556166,18,People in hospital,NL,5479579
153,50+,12.7410609655,17,People in hospital,NL,7144884
154,<25,0.0840480488673,0,People in hospital,NL,4850952
154,25-50,16.7630661484,11,People in hospital,NL,5479579
154,50+,11.8777530392,15,People in hospital,NL,7144884
155,<25,0.0706992439417,0,People in hospital,NL,4850952
155,25-50,15.3363788574,17,People in hospital,NL,5479579
155,50+,11.0732188015,15,People in hospital,NL,7144884
156,<25,0.0594453890961,0,People in hospital,NL,4850952
156,25-50,14.0318308064,15,People in hospital,NL,5479579
156,50+,10.3234391932,12,People in hospital,NL,7144884
157,<25,0.0499627749957,0,People in hospital,NL,4850952
157,25-50,12.8388710397,6,People in hospital,NL,5479579
157,50+,9.62466990893,18,People in hospital,NL,7144884
158,<25,0.0419766937911,0,People in hospital,NL,4850952
158,25-50,11.7478710832,10,People in hospital,NL,5479579
158,50+,8.97342296592,6,People in hospital,NL,7144884
159,<25,0.0352542251697,0,People in hospital,NL,4850952
159,25-50,10.7500433268,10,People in hospital,NL,5479579
159,50+,8.3664494094,13,People in hospital,NL,7144884
160,<25,0.0295980437194,0,People in hospital,NL,4850952
160,25-50,9.83736663276,8,People in hospital,NL,5479579
160,50+,7.80072310822,10,People in hospital,NL,7144884
161,<25,0.0248411111821,0,People in hospital,NL,4850952
161,25-50,9.00251855651,10,People in hospital,NL,5479579
161,50+,7.27342558865,6,People in hospital,NL,7144884
162,<25,0.0208421337383,0,People in hospital,NL,4850952
162,25-50,8.23881360773,9,People in hospital,NL,5479579
162,50+,6.78193185433,8,People in hospital,NL,7144884
163,<25,0.0174816793647,0,People in hospital,NL,4850952
163,25-50,7.54014702549,9,People in hospital,NL,5479579
163,50+,6.32379713927,4,People in hospital,NL,7144884
164,<25,0.0146588636309,0,People in hospital,NL,4850952
164,25-50,6.90094357988,8,People in hospital,NL,5479579
164,50+,5.89674454141,4,People in hospital,NL,7144884
165,<25,0.0122885241573,0,People in hospital,NL,4850952
165,25-50,6.31611095335,5,People in hospital,NL,5479579
165,50+,5.49865348514,2,People in hospital,NL,7144884
166,<25,0.0102988144544,0,People in hospital,NL,4850952
166,25-50,5.78099729169,6,People in hospital,NL,5479579
166,50+,5.12754896274,4,People in hospital,NL,7144884
167,<25,0.0086291571272,0,People in hospital,NL,4850952
167,25-50,5.29135254956,3,People in hospital,NL,5479579
167,50+,4.78159150639,2,People in hospital,NL,7144884
168,<25,0.00722850456419,0,People in hospital,NL,4850952
168,25-50,4.84329328837,6,People in hospital,NL,5479579
168,50+,4.45906784446,5,People in hospital,NL,7144884
169,<25,0.00605386235908,0,People in hospital,NL,4850952
169,25-50,4.43327061392,3,People in hospital,NL,5479579
169,50+,4.15838219798,2,People in hospital,NL,7144884
170,<25,0.00506903693391,0,People in hospital,NL,4850952
170,25-50,4.05804096963,2,People in hospital,NL,5479579
170,50+,3.87804817528,2,People in hospital,NL,7144884
171,<25,0.00424357424972,0,People in hospital,NL,4850952
171,25-50,3.71463952638,3,People in hospital,NL,5479579
171,50+,3.6166812252,4,People in hospital,NL,7144884
172,<25,0.00355186119313,0,People in hospital,NL,4850952
172,25-50,3.40035593379,2,People in hospital,NL,5479579
172,50+,3.3729916115,6,People in hospital,NL,7144884
173,<25,0.00297236530069,0,People in hospital,NL,4850952
173,25-50,3.1127122189,3,People in hospital,NL,5479579
173,50+,3.14577787308,2,People in hospital,NL,7144884
174,<25,0.00248699200287,0,People in hospital,NL,4850952
174,25-50,2.84944263812,3,People in hospital,NL,5479579
174,50+,2.93392073719,1,People in hospital,NL,7144884
175,<25,0.00208054160529,0,People in hospital,NL,4850952
175,25-50,2.60847530598,2,People in hospital,NL,5479579
175,50+,2.73637745443,3,People in hospital,NL,7144884
176,<25,0.00174025083758,0,People in hospital,NL,4850952
176,25-50,2.38791544046,2,People in hospital,NL,5479579
176,50+,2.5521765266,1,People in hospital,NL,7144884
177,<25,0.00145540604495,0,People in hospital,NL,4850952
177,25-50,2.18603007947,3,People in hospital,NL,5479579
177,50+,2.38041280031,1,People in hospital,NL,7144884
178,<25,0.00121701702318,0,People in hospital,NL,4850952
178,25-50,2.0012341365,0,People in hospital,NL,5479579
178,50+,2.22024290093,1,People in hospital,NL,7144884
179,<25,0.00101754214614,0,People in hospital,NL,4850952
179,25-50,1.83207767536,2,People in hospital,NL,5479579
179,50+,2.0708809834,0,People in hospital,NL,7144884
180,<25,8.506568449e-4,0,People in hospital,NL,4850952
180,25-50,1.67723429531,2,People in hospital,NL,5479579
180,50+,1.93159477761,5,People in hospital,NL,7144884
181,<25,7.11058701395e-4,0,People in hospital,NL,4850952
181,25-50,1.53549052755,3,People in hospital,NL,5479579
181,50+,1.80170190808,3,People in hospital,NL,7144884
182,<25,5.94303445789e-4,0,People in hospital,NL,4850952
182,25-50,1.40573615329,1,People in hospital,NL,5479579
182,50+,1.68056646871,3,People in hospital,NL,7144884
183,<25,4.96667021363e-4,0,People in hospital,NL,4850952
183,25-50,1.28695536161,2,People in hospital,NL,5479579
183,50+,1.56759583471,2,People in hospital,NL,7144884
184,<25,4.15029624317e-4,0,People in hospital,NL,4850952
184,25-50,1.17821867308,2,People in hospital,NL,5479579
184,50+,1.46223769528,3,People in hospital,NL,7144884
185,<25,3.46778258058e-4,0,People in hospital,NL,4850952
185,25-50,1.07867556146,1,People in hospital,NL,5479579
185,50+,1.36397729164,0,People in hospital,NL,7144884
186,<25,2.89724878131e-4,0,People in hospital,NL,4850952
186,25-50,0.987547712224,2,People in hospital,NL,5479579
186,50+,1.27233484587,1,People in hospital,NL,7144884
187,<25,2.42037659049e-4,0,People in hospital,NL,4850952
187,25-50,0.904122861979,0,People in hospital,NL,5479579
187,50+,1.18686316752,0,People in hospital,NL,7144884
188,<25,2.02183299919e-4,0,People in hospital,NL,4850952
188,25-50,0.827749167985,1,People in hospital,NL,5479579
188,50+,1.10714542536,1,People in hospital,NL,7144884
189,<25,1.68878612218e-4,0,People in hospital,NL,4850952
189,25-50,0.757830061487,0,People in hospital,NL,5479579
189,50+,1.03279307288,2,People in hospital,NL,7144884
190,<25,1.41049909281e-4,0,People in hospital,NL,4850952
190,25-50,0.693819542721,0,People in hospital,NL,5479579
190,50+,0.963443916748,1,People in hospital,NL,7144884
191,<25,1.1779895051e-4,0,People in hospital,NL,4850952
191,25-50,0.635217879188,0,People in hospital,NL,5479579
191,50+,0.89876031832,2,People in hospital,NL,7144884
192,<25,9.83743904621e-5,0,People in hospital,NL,4850952
192,25-50,0.581567672229,0,People in hospital,NL,5479579
192,50+,0.838427518936,0,People in hospital,NL,7144884
193,<25,8.21478495017e-5,0,People in hospital,NL,4850952
193,25-50,0.532450259997,3,People in hospital,NL,5479579
193,50+,0.782152080346,1,People in hospital,NL,7144884
194,<25,6.85938630237e-5,0,People in hospital,NL,4850952
194,25-50,0.487482427759,1,People in hospital,NL,5479579
194,50+,0.72966043232,0,People in hospital,NL,7144884
195,<25,5.72730846857e-5,0,People in hospital,NL,4850952
195,25-50,0.446313399003,0,People in hospital,NL,5479579
195,50+,0.680697519968,0,People in hospital,NL,7144884
196,<25,4.78182187865e-5,0,People in hospital,NL,4850952
196,25-50,0.408622083167,0,People in hospital,NL,5479579
196,50+,0.635025543872,0,People in hospital,NL,7144884
197,<25,3.99222409214e-5,0,People in hospital,NL,4850952
197,25-50,0.37411455791,1,People in hospital,NL,5479579
197,50+,0.592422786577,1,People in hospital,NL,7144884
198,<25,3.33285367269e-5,0,People in hospital,NL,4850952
198,25-50,0.34252176578,1,People in hospital,NL,5479579
198,50+,0.552682519485,1,People in hospital,NL,7144884
199,<25,2.78226479936e-5,0,People in hospital,NL,4850952
199,25-50,0.31359740689,1,People in hospital,NL,5479579
199,50+,0.51561198457,2,People in hospital,NL,7144884
200,<25,2.32253654201e-5,0,People in hospital,NL,4850952
200,25-50,0.2871160108,0,People in hospital,NL,5479579
200,50+,0.481031445753,0,People in hospital,NL,7144884
201,<25,1.93869493112e-5,0,People in hospital,NL,4850952
201,25-50,0.262871172278,0,People in hospital,NL,5479579
201,50+,0.448773305124,1,People in hospital,NL,7144884
202,<25,1.61822948259e-5,0,People in hospital,NL,4850952
202,25-50,0.240673936925,0,People in hospital,NL,5479579
202,50+,0.418681279537,0,People in hospital,NL,7144884
203,<25,1.35068880325e-5,0,People in hospital,NL,4850952
203,25-50,0.220351323861,0,People in hospital,NL,5479579
203,50+,0.39060963342,0,People in hospital,NL,7144884
204,<25,1.12734239215e-5,0,People in hospital,NL,4850952
204,25-50,0.201744973791,0,People in hospital,NL,5479579
204,50+,0.364422463915,1,People in hospital,NL,7144884
205,<25,9.40897841344e-6,0,People in hospital,NL,4850952
205,25-50,0.184709911737,0,People in hospital,NL,5479579
205,50+,0.339993034774,1,People in hospital,NL,7144884
206,<25,7.85264392593e-6,0,People in hospital,NL,4850952
206,25-50,0.1691134147,0,People in hospital,NL,5479579
206,50+,0.317203155627,0,People in hospital,NL,7144884
207,<25,6.55355276197e-6,0,People in hospital,NL,4850952
207,25-50,0.154833975287,0,People in hospital,NL,5479579
207,50+,0.29594260353,0,People in hospital,NL,7144884
208,<25,5.46922490191e-6,0,People in hospital,NL,4850952
208,25-50,0.141760353163,1,People in hospital,NL,5479579
208,50+,0.276108583879,0,People in hospital,NL,7144884
209,<25,4.56418711249e-6,0,People in hospital,NL,4850952
209,25-50,0.129790706858,0,People in hospital,NL,5479579
209,50+,0.257605227989,1,People in hospital,NL,7144884
210,<25,3.80881893958e-6,0,People in hospital,NL,4850952
210,25-50,0.118831799083,0,People in hospital,NL,5479579
210,50+,0.240343124837,0,People in hospital,NL,7144884
211,<25,3.17838840326e-6,0,People in hospital,NL,4850952
211,25-50,0.108798269342,1,People in hospital,NL,5479579
211,50+,0.224238884618,0,People in hospital,NL,7144884
212,<25,2.65224628724e-6,0,People in hospital,NL,4850952
212,25-50,0.0996119681026,0,People in hospital,NL,5479579
212,50+,0.209214731936,0,People in hospital,NL,7144884
213,<25,2.21315299966e-6,0,People in hospital,NL,4850952
213,25-50,0.0912013473164,0,People in hospital,NL,5479579
213,50+,0.195198126614,0,People in hospital,NL,7144884
214,<25,1.84671623932e-6,0,People in hospital,NL,4850952
214,25-50,0.0835009025046,0,People in hospital,NL,5479579
214,50+,0.182121410234,0,People in hospital,NL,7144884
215,<25,1.54092126512e-6,0,People in hospital,NL,4850952
215,25-50,0.0764506620407,0,People in hospital,NL,5479579
215,50+,0.169921476633,0,People in hospital,NL,7144884
216,<25,1.28573854857e-6,0,People in hospital,NL,4850952
216,25-50,0.0699957196274,0,People in hospital,NL,5479579
216,50+,0.15853946475,0,People in hospital,NL,7144884
217,<25,1.07279608443e-6,0,People in hospital,NL,4850952
217,25-50,0.0640858063114,0,People in hospital,NL,5479579
217,50+,0.147920472267,0,People in hospital,NL,7144884
218,<25,8.95105722464e-7,0,People in hospital,NL,4850952
218,25-50,0.0586748986842,0,People in hospital,NL,5479579
218,50+,0.138013288658,0,People in hospital,NL,7144884
219,<25,7.4683462902e-7,0,People in hospital,NL,4850952
219,25-50,0.0537208602084,0,People in hospital,NL,5479579
219,50+,0.128770146299,0,People in hospital,NL,7144884
220,<25,6.23114447773e-7,0,People in hospital,NL,4850952
220,25-50,0.0491851128627,0,People in hospital,NL,5479579
220,50+,0.120146488424,0,People in hospital,NL,7144884
221,<25,5.19881949837e-7,0,People in hospital,NL,4850952
221,25-50,0.0450323365413,0,People in hospital,NL,5479579
221,50+,0.112100752777,0,People in hospital,NL,7144884
222,<25,4.33745984536e-7,0,People in hospital,NL,4850952
222,25-50,0.0412301938587,0,People in hospital,NL,5479579
222,50+,0.104594169891,0,People in hospital,NL,7144884
223,<25,3.61876395561e-7,0,People in hospital,NL,4850952
223,25-50,0.0377490782106,0,People in hospital,NL,5479579
223,50+,0.0975905750023,0,People in hospital,NL,7144884
224,<25,3.01911280655e-7,0,People in hospital,NL,4850952
224,25-50,0.034561883124,0,People in hospital,NL,5479579
224,50+,0.0910562326752,0,People in hospital,NL,7144884
225,<25,2.51879569256e-7,0,People in hospital,NL,4850952
225,25-50,0.0316437910962,0,People in hospital,NL,5479579
225,50+,0.0849596732684,0,People in hospital,NL,7144884
226,<25,2.10136390786e-7,0,People in hospital,NL,4850952
226,25-50,0.0289720802746,0,People in hospital,NL,5479579
226,50+,0.0792715404465,0,People in hospital,NL,7144884
227,<25,1.75309122726e-7,0,People in hospital,NL,4850952
227,25-50,0.0265259474689,0,People in hospital,NL,5479579
227,50+,0.0739644489838,0,People in hospital,NL,7144884
228,<25,1.46252355451e-7,0,People in hospital,NL,4850952
228,25-50,0.0242863461148,0,People in hospital,NL,5479579
228,50+,0.0690128521633,0,People in hospital,NL,7144884
229,<25,1.22010301527e-7,0,People in hospital,NL,4850952
229,25-50,0.0222358379265,0,People in hospital,NL,5479579
229,50+,0.0643929181205,0,People in hospital,NL,7144884
230,<25,1.01785419956e-7,0,People in hospital,NL,4850952
230,25-50,0.0203584570791,0,People in hospital,NL,5479579
230,50+,0.060082414527,0,People in hospital,NL,7144884
231,<25,8.49122287007e-8,0,People in hospital,NL,4850952
231,25-50,0.0186395858642,0,People in hospital,NL,5479579
231,50+,0.0560606010486,0,People in hospital,NL,7144884
232,<25,7.08354482341e-8,0,People in hospital,NL,4850952
232,25-50,0.0170658408473,1,People in hospital,NL,5479579
232,50+,0.0523081290519,0,People in hospital,NL,7144884
233,<25,5.90917603733e-8,0,People in hospital,NL,4850952
233,25-50,0.0156249686408,0,People in hospital,NL,5479579
233,50+,0.0488069480693,0,People in hospital,NL,7144884
234,<25,4.92945848117e-8,0,People in hospital,NL,4850952
234,25-50,0.01430575048,0,People in hospital,NL,5479579
234,50+,0.0455402185647,0,People in hospital,NL,7144884
